rank,name,pos,league,team
52,Blake Zielinski,F,USHL,Des Moines Buccaneers
53,Egor Barabanov,F,OHL,Saginaw Spirit
54,Tommy Bleyl,RD,QMJHL,Moncton Wildcats
55,Ryder Cali,C,OHL,North Bay Battalion
56,Alessandro Di Iorio,C,OHL,Sarnia Sting
57,Adam Nemec,F,OHL,Sudbury Wolves
58,Jonas Lagerberg Hoen,RW,U20 Nationell,Leksands IF U20
59,Victor Plante,F,USHL,U.S. National U18 Team
60,Thomas Vandenberg,C,OHL,Ottawa 67's
61,Nils Bartholdsson,RW,U20 Nationell,Rögle BK U20
62,Beckham Edwards,C,OHL,Sarnia Sting
63,Samu Alalauri,RD,U20 SM-sarja,Pelicans U20
64,Lars Steiner,RW,QMJHL,Rouyn-Noranda Huskies
65,Jakub Vanecek,LD,WHL,Tri-City Americans
66,Oscar Holmertz,C,SHL,Linköping HC
67,Dmitri Borichev,G,MHL,Loko-76 Yaroslavl
68,Tomas Galvas,LD,Czechia,Bili Tygri Liberec
69,Axel Elofsson,RD,U20 Nationell,Örebro HK U20
70,Mikey Berchild,F,USHL,U.S. National U18 Team
71,Beckett Hamilton,F,WHL,Red Deer Rebels
72,Vladimir Dravecky,RD,OHL,Brantford Bulldogs
73,Mans Gudmundsson,RD,U20 Nationell,Färjestad BK U20
74,Charlie Morrison,LD,QMJHL,Québec Remparts
75,Rian Chudzinski,RW,QMJHL,Moncton Wildcats
76,Lavr Gashilov,C,MHL,Avto Yekaterinburg
77,Vertti Svensk,LD,U20 SM-sarja,
78,Vilho Vanhatalo,RW/LW,U20 SM-sarja,Tappara U20
79,Rudolfs Berzkalns,C,USHL,Muskegon Lumberjacks
80,Brek Liske,RD,WHL,Everett Silvertips
81,Zac Olsen,F,WHL,Saskatoon Blades
82,Ethan MacKenzie,LD,WHL,Edmonton Oil Kings
83,Liam Lefebvre,C,QMJHL,Chicoutimi Saguenéens
84,Maksim Sokolovskii,LD,OHL,London Knights
85,Alan Shaikhlislamov,RW/LW,MHL,Tolpar Ufa
86,Brady Knowling,G,USHL,U.S. National U18 Team
87,William Lacelle,G,QMJHL,Blainville-Boisbriand Armada
88,Tobias Trejbal,G,USHL,Youngstown Phantoms
89,Michal Orsulak,G,WHL,Prince Albert Raiders
90,Olivers Murnieks,C,QMJHL,Saint John Sea Dogs
91,Jakub Floris,RD,U20 SM-sarja,Lukko U20
92,Timofei Runtso,RD,WHL,Victoria Royals
93,Adam Andersson,C,U20 Nationell,Leksands IF U20
94,Jayden Kurtz,RD,USHL,Chicago Steel
95,Noel Pakarinen,LW,U20 SM-sarja,Kiekko-Espoo U20
96,Viktor Fyodorov,C,MHL,Chaika NN
97,Patriks Plumins,G,Latvia,Zemgale
98,Cole Zurawski,RW,WHL,Owen Sound Attack
99,Yegor Rybkin,G,MHL,Nizhny Novgorod
100,Filip Ruzicka,G,WHL,Brandon Wheat Kings
101,Matthew Humphries,G,OHL,
102,Arvin Jaswal,G,OHL,
